
---------- Begin Simulation Statistics ----------
simSeconds                                   0.128566                       # Number of seconds simulated (Second)
simTicks                                 128566347750                       # Number of ticks simulated (Tick)
finalTick                                128566347750                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1125.23                       # Real time elapsed on the host (Second)
hostTickRate                                114257832                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    7757092                       # Number of bytes of host memory used (Byte)
simInsts                                     95750777                       # Number of instructions simulated (Count)
simOps                                      173059090                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    85094                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     153799                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu0.numCycles                       514265392                       # Number of cpu cycles simulated (Cycle)
system.cpu0.numWorkItemsStarted                     0                       # Number of work items this cpu started (Count)
system.cpu0.numWorkItemsCompleted                   0                       # Number of work items this cpu completed (Count)
system.cpu0.instsAdded                      197838652                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu0.nonSpecInstsAdded                    1155                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu0.instsIssued                     197723139                       # Number of instructions issued (Count)
system.cpu0.squashedInstsIssued                  2013                       # Number of squashed instructions issued (Count)
system.cpu0.squashedInstsExamined            96104717                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu0.squashedOperandsExamined           738241                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu0.squashedNonSpecRemoved                413                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu0.numIssuedDist::samples          513869698                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::mean              0.384773                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::stdev             1.353473                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::underflows               0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::0                458026801     89.13%     89.13% # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::1                 15325849      2.98%     92.12% # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::2                 10771709      2.10%     94.21% # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::3                  4796482      0.93%     95.14% # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::4                  6425700      1.25%     96.40% # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::5                  5024970      0.98%     97.37% # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::6                  4380416      0.85%     98.23% # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::7                  3587888      0.70%     98.92% # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::8                  5529883      1.08%    100.00% # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::overflows                0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::min_value                0                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::max_value                8                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::total            513869698                       # Number of insts issued each cycle (Count)
system.cpu0.statFuBusy::No_OpClass                  0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu0.statFuBusy::IntAlu                 123083      0.83%      0.83% # attempts to use FU when none available (Count)
system.cpu0.statFuBusy::IntMult                     0      0.00%      0.83% # attempts to use FU when none available (Count)
system.cpu0.statFuBusy::IntDiv                      0      0.00%      0.83% # attempts to use FU when none available (Count)
system.cpu0.statFuBusy::FloatAdd                    0      0.00%      0.83% # attempts to use FU when none available (Count)
system.cpu0.statFuBusy::FloatCmp                    0      0.00%      0.83% # attempts to use FU when none available (Count)
system.cpu0.statFuBusy::FloatCvt                    8      0.00%      0.83% # attempts to use FU when none available (Count)
system.cpu0.statFuBusy::FloatMult                   0      0.00%      0.83% # attempts to use FU when none available (Count)
system.cpu0.statFuBusy::FloatMultAcc                0      0.00%      0.83% # attempts to use FU when none available (Count)
system.cpu0.statFuBusy::FloatDiv                    0      0.00%      0.83% # attempts to use FU when none available (Count)
system.cpu0.statFuBusy::FloatMisc                   0      0.00%      0.83% # attempts to use FU when none available (Count)
system.cpu0.statFuBusy::FloatSqrt                   0      0.00%      0.83% # attempts to use FU when none available (Count)
system.cpu0.statFuBusy::SimdAdd                     2      0.00%      0.83% # attempts to use FU when none available (Count)
